count	searchstring					
1	кровать одинарная 06.222 (дельфин) (1600) (дуб линдберг/пвх кремовый  металлик)					
1	угловая кухонная мебель 1800×1800					
1	орлан					
1	диван-книжку честер					
1	шкаф угловой с полками \палермо\" (932х2110х823мм)"					
1	коврик или палас в детскую					
1	самба   стол					
1	стол трансформер обеденный					
1	орматек орма					
1	шкаф-купе \феникс лайт\" (ве-к)"					
1	диван кровать амстердам					
1	морозовск					
1	кресло для сотрудника \престиж рс900 комфорт		хром\""			
1	к 5					
1	кровать мелисса дрим 900					
1	релакс 2100					
1	вега2					
1	кухонный диван со спальным. местом					
1	стол раздвижной, компактный, недорогой					
1	стенка габриела					
1	полка стойка 5					
1	прихожие домино					
1	амкарена					
1	диванфлок листья					
1	классика 1500					
1	млечный дуб					
1	адрес вашей комнаты во владимире					
1	гнуто выгнутые					
1	бостон (софия)					
1	встроенные кровати					
1	стол раздвижной со стеклом					
1	19348					
1	классика 2 боровичи					
1	кроваиь детс4ая					
